DateTime_start,DateTime_end,Sequence,DateTime_start_sequence,DateTime_end_sequence,Scenario_actual,outlier
2021-04-07T12:27:30Z,2021-04-07T12:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T12:37:30Z,2021-04-07T12:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T12:47:30Z,2021-04-07T12:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T12:57:30Z,2021-04-07T13:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T13:07:30Z,2021-04-07T13:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T13:17:30Z,2021-04-07T13:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T13:27:30Z,2021-04-07T13:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T13:37:30Z,2021-04-07T13:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T13:47:30Z,2021-04-07T13:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T13:57:30Z,2021-04-07T14:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T14:07:30Z,2021-04-07T14:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T14:17:30Z,2021-04-07T14:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T14:27:30Z,2021-04-07T14:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T14:37:30Z,2021-04-07T14:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T14:47:30Z,2021-04-07T14:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T14:57:30Z,2021-04-07T15:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T15:07:30Z,2021-04-07T15:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T15:17:30Z,2021-04-07T15:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T15:27:30Z,2021-04-07T15:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T15:37:30Z,2021-04-07T15:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T15:47:30Z,2021-04-07T15:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T15:57:30Z,2021-04-07T16:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T16:07:30Z,2021-04-07T16:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T16:17:30Z,2021-04-07T16:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T16:27:30Z,2021-04-07T16:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T16:37:30Z,2021-04-07T16:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T16:47:30Z,2021-04-07T16:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T16:57:30Z,2021-04-07T17:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T17:07:30Z,2021-04-07T17:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T17:17:30Z,2021-04-07T17:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T17:27:30Z,2021-04-07T17:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T17:37:30Z,2021-04-07T17:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T17:47:30Z,2021-04-07T17:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T17:57:30Z,2021-04-07T18:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T18:07:30Z,2021-04-07T18:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T18:17:30Z,2021-04-07T18:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T18:27:30Z,2021-04-07T18:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T18:37:30Z,2021-04-07T18:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T18:47:30Z,2021-04-07T18:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T18:57:30Z,2021-04-07T19:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T19:07:30Z,2021-04-07T19:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T19:17:30Z,2021-04-07T19:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T19:27:30Z,2021-04-07T19:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T19:37:30Z,2021-04-07T19:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T19:47:30Z,2021-04-07T19:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T19:57:30Z,2021-04-07T20:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T20:07:30Z,2021-04-07T20:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T20:17:30Z,2021-04-07T20:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T20:27:30Z,2021-04-07T20:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T20:37:30Z,2021-04-07T20:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T20:47:30Z,2021-04-07T20:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T20:57:30Z,2021-04-07T21:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T21:07:30Z,2021-04-07T21:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T21:17:30Z,2021-04-07T21:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T21:27:30Z,2021-04-07T21:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T21:37:30Z,2021-04-07T21:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T21:47:30Z,2021-04-07T21:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T21:57:30Z,2021-04-07T22:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T22:07:30Z,2021-04-07T22:12:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T22:17:30Z,2021-04-07T22:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T22:27:30Z,2021-04-07T22:32:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T22:37:30Z,2021-04-07T22:42:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T22:47:30Z,2021-04-07T22:52:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T22:57:30Z,2021-04-07T23:02:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T23:07:30Z,2021-04-07T23:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T23:17:30Z,2021-04-07T23:22:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T23:27:30Z,2021-04-07T23:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T23:36:30Z,2021-04-07T23:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T23:46:30Z,2021-04-07T23:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-07T23:56:30Z,2021-04-08T00:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,DryHot,no
2021-04-08T00:06:30Z,2021-04-08T00:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T00:16:30Z,2021-04-08T00:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T00:26:30Z,2021-04-08T00:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T00:36:30Z,2021-04-08T00:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T00:46:30Z,2021-04-08T00:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T00:56:30Z,2021-04-08T01:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T01:06:30Z,2021-04-08T01:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T01:16:30Z,2021-04-08T01:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T01:26:30Z,2021-04-08T01:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T01:36:30Z,2021-04-08T01:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T01:46:30Z,2021-04-08T01:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T01:56:30Z,2021-04-08T02:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T02:06:30Z,2021-04-08T02:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T02:16:30Z,2021-04-08T02:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T02:26:30Z,2021-04-08T02:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T02:36:30Z,2021-04-08T02:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T02:46:30Z,2021-04-08T02:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T02:56:30Z,2021-04-08T03:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T03:06:30Z,2021-04-08T03:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T03:16:30Z,2021-04-08T03:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T03:26:30Z,2021-04-08T03:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T03:36:30Z,2021-04-08T03:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T03:46:30Z,2021-04-08T03:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T03:56:30Z,2021-04-08T04:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T04:06:30Z,2021-04-08T04:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T04:16:30Z,2021-04-08T04:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T04:26:30Z,2021-04-08T04:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Mixed,no
2021-04-08T04:36:30Z,2021-04-08T04:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T04:46:30Z,2021-04-08T04:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T04:56:30Z,2021-04-08T05:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T05:06:30Z,2021-04-08T05:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T05:16:30Z,2021-04-08T05:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T05:26:30Z,2021-04-08T05:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T05:36:30Z,2021-04-08T05:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T05:46:30Z,2021-04-08T05:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,Temp instruction not reached
2021-04-08T05:56:30Z,2021-04-08T06:01:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,no
2021-04-08T06:06:30Z,2021-04-08T06:11:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,no
2021-04-08T06:16:30Z,2021-04-08T06:21:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,no
2021-04-08T06:26:30Z,2021-04-08T06:31:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,no
2021-04-08T06:36:30Z,2021-04-08T06:41:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,no
2021-04-08T06:46:30Z,2021-04-08T06:51:30Z,20,2021-04-07T07:54:20Z,2021-04-08T07:06:35Z,Cold,no
2021-04-08T12:56:30Z,2021-04-08T13:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T13:06:30Z,2021-04-08T13:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T13:16:30Z,2021-04-08T13:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T13:26:30Z,2021-04-08T13:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T13:36:30Z,2021-04-08T13:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T13:46:30Z,2021-04-08T13:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T13:56:30Z,2021-04-08T14:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T14:06:30Z,2021-04-08T14:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T14:16:30Z,2021-04-08T14:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T14:26:30Z,2021-04-08T14:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T14:36:30Z,2021-04-08T14:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T14:46:30Z,2021-04-08T14:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T14:56:30Z,2021-04-08T15:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T15:06:30Z,2021-04-08T15:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T15:16:30Z,2021-04-08T15:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T15:26:30Z,2021-04-08T15:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T15:36:30Z,2021-04-08T15:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T15:46:30Z,2021-04-08T15:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T15:56:30Z,2021-04-08T16:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T16:06:30Z,2021-04-08T16:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T16:16:30Z,2021-04-08T16:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T16:26:30Z,2021-04-08T16:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T16:36:30Z,2021-04-08T16:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T16:46:30Z,2021-04-08T16:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T16:56:30Z,2021-04-08T17:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T17:06:30Z,2021-04-08T17:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T17:16:30Z,2021-04-08T17:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T17:26:30Z,2021-04-08T17:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T17:36:30Z,2021-04-08T17:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T17:46:30Z,2021-04-08T17:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T17:56:30Z,2021-04-08T18:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T18:06:30Z,2021-04-08T18:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T18:16:30Z,2021-04-08T18:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T18:26:30Z,2021-04-08T18:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T18:36:30Z,2021-04-08T18:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T18:46:30Z,2021-04-08T18:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T18:56:30Z,2021-04-08T19:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T19:06:30Z,2021-04-08T19:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T19:16:30Z,2021-04-08T19:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T19:26:30Z,2021-04-08T19:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T19:36:30Z,2021-04-08T19:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T19:46:30Z,2021-04-08T19:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Cold,no
2021-04-08T21:46:30Z,2021-04-08T21:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T21:56:30Z,2021-04-08T22:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T22:06:30Z,2021-04-08T22:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T22:16:30Z,2021-04-08T22:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T22:26:30Z,2021-04-08T22:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T22:36:30Z,2021-04-08T22:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T22:46:30Z,2021-04-08T22:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T22:56:30Z,2021-04-08T23:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T23:06:30Z,2021-04-08T23:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T23:16:30Z,2021-04-08T23:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T23:26:30Z,2021-04-08T23:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T23:36:30Z,2021-04-08T23:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T23:46:30Z,2021-04-08T23:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-08T23:56:30Z,2021-04-09T00:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T00:06:30Z,2021-04-09T00:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T00:16:30Z,2021-04-09T00:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T00:26:30Z,2021-04-09T00:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T00:36:30Z,2021-04-09T00:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T00:46:30Z,2021-04-09T00:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T00:56:30Z,2021-04-09T01:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T01:06:30Z,2021-04-09T01:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T01:16:30Z,2021-04-09T01:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T01:26:30Z,2021-04-09T01:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T01:36:30Z,2021-04-09T01:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T01:46:30Z,2021-04-09T01:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T01:56:30Z,2021-04-09T02:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T02:06:30Z,2021-04-09T02:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T02:16:30Z,2021-04-09T02:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T02:26:30Z,2021-04-09T02:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T02:36:30Z,2021-04-09T02:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T02:46:30Z,2021-04-09T02:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T02:56:30Z,2021-04-09T03:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T03:06:30Z,2021-04-09T03:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T03:16:30Z,2021-04-09T03:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T03:26:30Z,2021-04-09T03:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T03:36:30Z,2021-04-09T03:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T03:46:30Z,2021-04-09T03:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T03:56:30Z,2021-04-09T04:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T04:06:30Z,2021-04-09T04:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T04:16:30Z,2021-04-09T04:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T04:26:30Z,2021-04-09T04:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,Mixed,no
2021-04-09T04:36:30Z,2021-04-09T04:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T04:46:30Z,2021-04-09T04:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T04:56:30Z,2021-04-09T05:01:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T05:06:30Z,2021-04-09T05:11:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T05:16:30Z,2021-04-09T05:21:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T05:26:30Z,2021-04-09T05:31:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T05:36:30Z,2021-04-09T05:41:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
2021-04-09T05:46:30Z,2021-04-09T05:51:30Z,21,2021-04-08T11:51:01Z,2021-04-13T11:38:54Z,800ppm,no
